channel_id,channel_title,video_id,cluster_label,Labels,pca_1,pca_2,kmeans_cluster,hierarchical_cluster,dbscan_cluster
UCsvqVGtbbyHaMoevxPAq9Fg,Simplilearn,4VENens_ZU8,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,2.719792448,3.25852796,2,0,-1
UCCktnahuRFYIBtNnKT5IYyg,Intellipaat,pWWooQr_3ok,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,2.827654705,0.837215374,2,0,-1
UCCktnahuRFYIBtNnKT5IYyg,Intellipaat,OivTPt5LQh0,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,2.708558639,1.941394272,2,0,0
UCZf_9SblvM8iTTkouFEcHtA,Marina Wyss - AI & Machine Learning,rQo1vkCe8OE,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,3.958884337,0.142761894,2,0,-1
UCkw4JCwteGrDHIsyIIKo4tQ,edureka!,RCbz5SoEIG0,"High-Technical, Structured & Neutral-Positive Content",Technical and Structured,4.256630317,-1.485334749,0,0,-1
UCCktnahuRFYIBtNnKT5IYyg,Intellipaat,oFkygFxJ9js,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,2.155212788,1.755174177,2,0,0
UCkcqmxjMXaBb0kDWqqSEU1g,Sahil & Sarra,sDlH-YPXd0A,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,2.556015843,1.269870826,2,0,-1
UCkcqmxjMXaBb0kDWqqSEU1g,Sahil & Sarra,sDlH-YPXd0A,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,2.556015843,1.269870826,2,0,-1
UCCktnahuRFYIBtNnKT5IYyg,Intellipaat,hfLy1c2e4CE,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,3.222967334,0.805733246,2,0,-1
UCCktnahuRFYIBtNnKT5IYyg,Intellipaat,hfLy1c2e4CE,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,3.222967334,0.805733246,2,0,-1
UC8_RSKwbU1OmZWNEoLV1tQg,Data with Baraa,uEfvSWM49pY,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,2.979233707,0.060710131,2,0,-1
UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,XU5pw3QRYjQ,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,2.997521584,-0.394643002,2,0,-1
UCCktnahuRFYIBtNnKT5IYyg,Intellipaat,urNjaNCY1mw,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.776434013,2.338650194,2,0,0
UCCktnahuRFYIBtNnKT5IYyg,Intellipaat,J5c70VVA9bU,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,2.051168887,0.163887122,2,0,0
UCsvqVGtbbyHaMoevxPAq9Fg,Simplilearn,ruDfwMFpUh0,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.525137386,2.964297713,2,0,-1
UCEBpSZhI1X8WaP-kY_2LLcg,365 Data Science,YC2dq5lwE2o,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.115114325,2.723120898,2,0,0
UCsvqVGtbbyHaMoevxPAq9Fg,Simplilearn,vtCwJKUhizg,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,2.161142539,1.29633133,2,0,0
UCsvqVGtbbyHaMoevxPAq9Fg,Simplilearn,C5kvx8J3010,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,2.209480049,1.383626537,2,0,0
UCCktnahuRFYIBtNnKT5IYyg,Intellipaat,cl1H0gY0mVo,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,2.275594313,0.99185736,2,0,0
UCsvqVGtbbyHaMoevxPAq9Fg,Simplilearn,uLIQ014gWcA,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.773216556,2.893062835,2,0,0
UCCktnahuRFYIBtNnKT5IYyg,Intellipaat,KZgd2UiapE0,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.605050994,0.285363591,2,0,0
UCCktnahuRFYIBtNnKT5IYyg,Intellipaat,3O-uRFt9zeI,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.641210759,1.739085737,2,0,0
UC9Tl0-lzeDPH4y7LcRwRSQA,Egor Howell,UF7C3HoT4k0,"High-Technical, Structured & Neutral-Positive Content",Technical and Structured,3.17146777,-0.898777261,0,0,-1
UCsvqVGtbbyHaMoevxPAq9Fg,Simplilearn,OQnvWsYl9rc,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,2.789458399,-0.643052306,2,0,-1
UCs5Y5_7XK8HLDX0SLNwkd3w,Visual Studio Code,EZ_KDKoBBb4,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,3.119765088,0.277668225,2,0,0
UCkw4JCwteGrDHIsyIIKo4tQ,edureka!,,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,2.270468809,0.092277403,2,0,-1
UCh9nVJoWXmFb7sLApWGcLPQ,codebasics,JL_grPUnXzY,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,2.307067807,1.164390079,2,0,0
UC7zZ2-Q_oxbUaoMVL0z51wg,Sajjaad Khader,EeXoHhUdO8Q,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,2.29435875,-0.571864828,2,0,0
UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,LHBE6Q9XlzI,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.698411437,1.297766785,2,0,0
UCs5Y5_7XK8HLDX0SLNwkd3w,Visual Studio Code,HrRA67O-QXI,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,3.17421785,-0.304419505,2,0,0
UCCktnahuRFYIBtNnKT5IYyg,Intellipaat,6rYVt_2q_BM,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.925715366,0.413996705,2,0,0
UCWv7vMbMWH4-V0ZXdmDpPBA,Programming with Mosh,9R3X0JoCLyU,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.72778014,0.501118383,2,0,-1
UCkw4JCwteGrDHIsyIIKo4tQ,edureka!,xPh5ihBWang,"High-Technical, Structured & Neutral-Positive Content",Technical and Structured,2.645585576,-2.326152801,0,3,-1
UCh9nVJoWXmFb7sLApWGcLPQ,codebasics,ax_NNtpSb0c,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.823838541,1.341182056,2,0,0
UCsvqVGtbbyHaMoevxPAq9Fg,Simplilearn,iMfg6Qtj8hA,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,0.899368538,-0.495506687,2,0,-1
UCLLw7jmFsvfIVaUFsLs8mlQ,Luke Barousse,1sQDJSQBUe4,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,2.360102071,0.007347032,2,0,0
UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,Vxw0nE1qfZc,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.967820169,-0.282617444,2,0,0
UCsvqVGtbbyHaMoevxPAq9Fg,Simplilearn,mkv5mxYu0Wk,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,2.571492875,-0.0999549,2,0,0
UCJQJAI7IjbLcpsjWdSzYz0Q,Thu Vu,uFTd2b23GvI,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,2.473416025,-0.39948361,2,0,0
UCAWsBMQY4KSuOuGODki-l7A,Emma Ding,iO_oxGsaBaU,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,2.235781255,-0.431520309,2,0,0
UCtoNXlIegvxkvf5Ji8S57Ag,Lore So What,vFMmtQCaX0I,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.856899886,-0.255927195,2,0,0
UCtoNXlIegvxkvf5Ji8S57Ag,Lore So What,vFMmtQCaX0I,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.856899886,-0.255927195,2,0,0
UCkw4JCwteGrDHIsyIIKo4tQ,edureka!,aGu0fbkHhek,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.841346161,0.239913146,2,0,0
UCWv7vMbMWH4-V0ZXdmDpPBA,Programming with Mosh,YRJbhFLLPyE,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.906027265,0.159180365,2,0,0
UC9JWnvl5ZjZv09F5RqiLptw,SCALER,blMufq1s29I,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.31889414,1.859157308,2,0,-1
UC9JWnvl5ZjZv09F5RqiLptw,SCALER,blMufq1s29I,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.31889414,1.859157308,2,0,-1
UCsvqVGtbbyHaMoevxPAq9Fg,Simplilearn,WU-UrrP2OWU,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,0.559590938,2.434285714,2,0,-1
UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,FTpmwX94_Yo,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.609436048,0.748392317,2,0,0
UCkw4JCwteGrDHIsyIIKo4tQ,edureka!,Up6KLx3m2ww,"High-Technical, Structured & Neutral-Positive Content",Technical and Structured,2.851027412,-1.002888459,0,3,0
UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,dcXqhMqhZUo,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.042008519,0.533355723,2,0,0
UC9Tl0-lzeDPH4y7LcRwRSQA,Egor Howell,ncTHTN2_bZM,"High-Technical, Structured & Neutral-Positive Content",Technical and Structured,1.824816715,-0.736479498,0,0,0
UCRdJBGp9r9ORl3Svd053IHA,The Incubator Hub,dwKpevJufDo,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.369038156,-0.909363481,2,0,0
UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,iJUzouXg5kY,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,2.300187388,-0.600435485,2,0,0
UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,sD468LfeVdc,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.51914743,0.339279483,2,0,0
UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,ua-CiDNNj30,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,0.941043021,0.49715243,2,0,0
UCEBpSZhI1X8WaP-kY_2LLcg,365 Data Science,DDJaJJT_jPw,"High-Technical, Structured & Neutral-Positive Content",Technical and Structured,1.08180316,-0.082932371,0,0,0
UCYA8cEWaqrpB4olR5533p5Q,Anwar Haq,S8nflqR8mkI,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.029372407,0.409632166,2,0,0
UCteRPiisgIoHtMgqHegpWAQ,Sundas Khalid,S7IDZnvxSV0,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.836079844,-0.184188039,2,0,0
UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,JwSS70SZdyM,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.629711703,-0.95245056,2,0,0
UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,JwSS70SZdyM,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.629711703,-0.95245056,2,0,0
UCCktnahuRFYIBtNnKT5IYyg,Intellipaat,bd8dRl-P_XI,"Clear, Beginner-Friendly & Positive Content",Clear and Beginner friendly,0.127735376,1.88163994,1,0,-1
UCObs0kLIrDjX2LLSybqNaEA,Great Learning,u2zsY-2uZiE,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.105488898,0.320588027,2,0,0
UCJa8Lz7Ps1UmqRXKR6NOFtw,Tim Joo,nI3YDvOmo3A,"High-Technical, Structured & Neutral-Positive Content",Technical and Structured,1.679906513,-1.21433056,0,0,-1
UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,ph439t-kTIE,"High-Technical, Structured & Neutral-Positive Content",Technical and Structured,2.271275563,-1.075946787,0,3,0
UCRsjR0vJxD0ufV90B9WX8lA,Kedeisha Bryan - Your Data Career Coach,biJHe3M4kIU,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,0.898451946,-0.467813199,2,0,0
UCY6N8zZhs2V7gNTUxPuKWoQ,Ishan Sharma,v-jPiFqTOsg,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,0.762149784,0.173809058,2,0,0
UC9Tl0-lzeDPH4y7LcRwRSQA,Egor Howell,GhFgnkLPZj4,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.369827524,0.377162075,2,0,0
UCCktnahuRFYIBtNnKT5IYyg,Intellipaat,lGToag98-8k,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,0.846706994,0.943138596,2,0,0
UCeVMnSShP_Iviwkknt83cww,CodeWithHarry,t8JRidxZCXU,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,0.949473213,0.669317256,2,0,0
UCV0qA-eDDICsRR9rPcnG7tw,Joma Tech,xC-c7E5PK0Y,"High-Technical, Structured & Neutral-Positive Content",Technical and Structured,0.49510989,-0.649281354,0,0,0
UCBwmMxybNva6P_5VmxjzwqA,Apna College,JIbfzmt2LuY,"Clear, Beginner-Friendly & Positive Content",Clear and Beginner friendly,-0.232197816,0.69786197,1,1,-1
UCYA8cEWaqrpB4olR5533p5Q,Anwar Haq,,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.087847044,-0.434018938,2,0,-1
UC9Tl0-lzeDPH4y7LcRwRSQA,Egor Howell,_4RVudwQL38,"High-Technical, Structured & Neutral-Positive Content",Technical and Structured,1.373410875,-1.189380558,0,3,0
UCteRPiisgIoHtMgqHegpWAQ,Sundas Khalid,CKsuUIBW6iU,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,0.730469902,-0.062245742,2,0,0
UCm5mt-A4w61lknZ9lCsZtBw,Steve Brunton,FsSrzmRawUg,"High-Technical, Structured & Neutral-Positive Content",Technical and Structured,1.617063086,-1.191724826,0,0,-1
UCteRPiisgIoHtMgqHegpWAQ,Sundas Khalid,9OA757v4FAM,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.569739656,-0.455308378,2,0,0
UCsvqVGtbbyHaMoevxPAq9Fg,Simplilearn,KxryzSO1Fjs,"High-Technical, Structured & Neutral-Positive Content",Technical and Structured,2.390588227,-1.781271127,0,3,-1
UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,RBSUwFGa6Fk,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.307358553,-0.517456885,2,0,0
UCh9nVJoWXmFb7sLApWGcLPQ,codebasics,YJCeA8cUC90,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,0.753434502,0.753330573,2,0,0
UC_fyAp919RnkKmBrMXGwnUQ,Google Career Certificates,4DlsTsqpY84,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,1.119699827,-0.838791975,2,0,0
UCZf_9SblvM8iTTkouFEcHtA,Marina Wyss - AI & Machine Learning,uakGF0DP-mk,"High-Technical, Structured & Neutral-Positive Content",Technical and Structured,1.570222375,-0.933953842,0,0,0
UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,N6BghzuFLIg,"High-Technical, Structured & Neutral-Positive Content",Technical and Structured,1.333475954,-0.830171128,0,0,0
UCNU_lfiiWBdtULKOw6X0Dig,Krish Naik,LZzq1zSL1bs,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,0.713531274,-0.266471577,2,0,0
UCZf_9SblvM8iTTkouFEcHtA,Marina Wyss - AI & Machine Learning,VbB9irtpoDc,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,0.424178502,-0.942051179,2,0,0
UCaDeziWjjPT2Q-Hz4BrmcbA,Natassha Selvaraj,0RkaxgRqegw,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,0.396502506,1.236478147,2,0,-1
UC9Tl0-lzeDPH4y7LcRwRSQA,Egor Howell,fx5GP00IcHs,"Dense, Negative-Sentiment & Poorly Structured Content",Poorly structured,0.771900329,-0.1432474,2,0,0
UCCktnahuRFYIBtNnKT5IYyg,Intellipaat,61z-8HDO5QQ,"High-Technical, Structured & Neutral-Positive Content",Technical and Structured,1.503531668,-1.20326898,0,0,-1
UCsvqVGtbbyHaMoevxPAq9Fg,Simplilearn,bQZk18rke2o,"High-Technical, Structured & Neutral-Positive Content",Technical and Structured,0.584070683,-0.464844129,0,0,0
UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,sOZ8MxFw8TQ,"High-Technical, Structured & Neutral-Positive Content",Technical and Structured,0.621829619,-1.35317006,0,0,-1
UCCktnahuRFYIBtNnKT5IYyg,Intellipaat,rMvkRQGRjMM,"High-Technical, Structured & Neutral-Positive Content",Technical and Structured,0.960819619,-2.752517342,0,3,-1
UCChmJrVa8kDg05JfCmxpLRw,Darshil Parmar,LxyudhEl8pE,"Clear, Beginner-Friendly & Positive Content",Clear and Beginner friendly,-0.557933138,-0.124588405,1,1,1
